code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH603885,吉祥航空,20191231,2736747856.15,1012033641.85,-9534282276.6,6693436367.87,2736747856.15,529197364.99,1262706181.27,10340000.0,1207758487.51,1622415476.33,0.0,0.0
SH603888,新华网,20191231,60990263.09,287646349.31,-182140771.68,119536712.72,60990263.09,736206916.0,145540640.41,200000.0,21650213.21,2264087816.99,7373797.03,0.0
SH603895,天永智能,20191231,-51205733.61,-40461347.96,17956098.29,-15414753.4,-51205733.61,257333694.28,165270978.13,0.0,8133820.75,44868878.98,0.0,0.0
SH603897,长城科技,20191231,380865193.8,155838116.54,-955372523.63,543656185.66,380865193.8,667438386.79,183745235.5,9081316.96,2707166.15,77221952.99,0.0,0.0
SH603908,牧高笛,20191231,27953286.43,40786461.22,19771533.11,-50019030.84,27953286.43,37043189.59,127298859.76,0.0,4227699.41,75184229.02,0.0,0.0
SH603917,合力科技,20191231,103653611.24,75901269.49,-162640182.29,-21987967.57,103653611.24,316578848.44,115597881.22,6997982.28,748967.48,68295305.83,0.0,0.0
SH603918,金桥信息,20191231,-20769627.85,63742775.27,-10423991.34,8541506.13,-20769627.85,367827325.74,286680129.89,1824763.5,23534107.09,279630282.01,3713261.75,0.0
SH603928,兴业股份,20191231,132228700.3,132611683.84,-71368625.78,-116549473.21,132228700.3,486422413.74,164717548.9,0.0,1106449.46,11821468.55,0.0,0.0
SH603929,亚翔集成,20191231,-197191770.77,101101412.49,181701915.39,-52278757.07,-197191770.77,865589882.23,808883510.95,5792603.72,12689633.16,361391711.26,0.0,0.0
SH603933,睿能科技,20191231,67072118.39,27788658.59,-22822276.62,-86904007.67,67072118.39,336872707.65,111508838.38,7459444.32,5049730.21,109567300.3,0.0,0.0
SH603939,益丰药房,20191231,963234234.64,608884000.59,-885727637.96,-125356213.4,963234234.64,750235294.63,807882437.85,0.0,198798044.36,1424486858.73,9328806.21,3044912130.5
SH603949,雪龙集团,20191231,90389445.91,99883550.1,-66982043.98,-30493196.04,90389445.91,123509263.0,26603402.61,18966917.83,0.0,20947906.23,0.0,0.0
SH603950,长源东谷,20191231,255610974.42,272459713.43,-272164987.92,-305006721.45,255610974.42,406701967.91,314317701.08,0.0,0.0,236635910.68,0.0,0.0
SH603963,大理药业,20191231,7328803.91,13505492.64,-15333466.09,-10010000.0,7328803.91,17384339.98,13745386.34,0.0,2345990.52,82632856.85,0.0,0.0
SH603969,银龙股份,20191231,-353802.16,175438256.58,-456930448.28,407625613.87,-353802.16,1138852275.97,81470791.12,169897964.06,38028754.22,220330381.76,0.0,323469.96
SH603976,正川股份,20191231,55273077.79,61056666.09,-155555347.58,-12096000.0,55273077.79,111794757.33,93317520.51,7972108.72,1228852.7,368246842.52,0.0,0.0
SH603977,国泰集团,20191231,183068960.09,155994761.55,-252557454.95,-18100800.58,183068960.09,295382870.86,168077624.3,81931256.96,28159283.63,242029935.53,0.0,730376677.04
SH603978,深圳新星,20191231,-65439325.01,94268947.86,-156037297.85,43982232.22,-65439325.01,260578129.96,58974648.64,256223889.89,1153932.49,161819538.12,0.0,0.0
SH603979,金诚信,20191231,574741907.59,307243395.76,-342200122.51,-317316479.75,574741907.59,1886078031.36,665547773.46,95095517.24,43196014.27,1088758633.63,0.0,0.0
SH603988,中电电机,20191231,41368085.95,113473240.99,46335019.56,-90552000.0,41368085.95,165534294.05,143942601.52,28500.0,3584361.61,204636498.56,0.0,0.0
SH603989,艾华集团,20191231,155887681.28,336532087.65,-66743646.64,-112007308.84,155887681.28,692840002.26,339159696.84,0.0,14260248.55,209234340.89,0.0,0.0
SH603990,麦迪科技,20191231,22040765.54,47115376.83,-37902186.84,-4315092.18,22040765.54,275613558.13,42372295.7,3931974.0,13215179.21,149859873.84,0.0,31166300.36
SH603991,至正股份,20191231,45662732.98,-57054233.15,-15508234.48,-66542272.44,45662732.98,260570771.4,38915085.81,0.0,2817398.33,18688147.12,0.0,0.0
SH603993,洛阳钼业,20191231,1704827883.87,1765848377.85,-2679102718.26,-10247371309.86,1704827883.87,1510508440.5,1944506406.62,0.0,917882468.9,15647900059.61,0.0,659468043.85
SH603996,*ST中新,20191231,317571492.56,-1951597114.32,-305439432.93,-66283602.9,317571492.56,484557056.27,702712364.39,0.0,431654111.99,46143539.38,0.0,0.0
SH603997,继峰股份,20191231,1169463785.71,361652267.32,-1501207083.49,36194995.74,1169463785.71,2140303521.58,2742821933.99,209373102.62,42542208.55,2051133578.34,79339498.89,2812527292.9
SH603998,方盛制药,20191231,162578284.5,78974041.39,-347615581.72,19545721.51,162578284.5,160096950.82,75844755.78,0.0,27105137.93,156123634.5,0.0,252132671.56
SH605008,长鸿高科,20191231,175824303.06,215174578.75,-262393826.5,25401361.15,175824303.06,65340420.17,68171130.31,67834691.17,3824848.63,169173188.66,0.0,0.0
SH605011,杭州热电,20191231,286084587.93,243349168.35,-36590080.12,-315331328.24,286084587.93,156953549.47,135882108.67,170347469.46,0.0,357103836.96,0.0,0.0
SH605016,百龙创园,20191231,64079025.79,82783167.8,-73890621.51,-9815381.79,64079025.79,106342695.65,49954041.02,2589706.0,294946.51,84520622.44,0.0,0.0
SH605028,世茂能源,20191231,117244098.68,85511224.7,-87949928.33,-44064456.43,117244098.68,46097271.36,52025106.87,0.0,0.0,12246254.7,0.0,0.0
SH605056,咸亨国际,20191231,113845700.53,239663071.6,-114027783.79,-105287364.37,113845700.53,772173560.12,298185428.24,8422999.05,0.0,230036886.99,0.0,0.0
SH605058,澳弘电子,20191231,141960156.43,124012054.67,-30329233.64,-191009634.4,141960156.43,226378331.42,208893163.75,0.0,1456692.9,412384082.54,0.0,0.0
SH605069,正和生态,20191231,-222722196.07,96337381.59,-2129265.01,221440178.51,-222722196.07,1513425701.27,919080743.45,15012621.2,0.0,91234291.6,0.0,0.0
SH605080,浙江自然,20191231,85776352.44,131381354.56,-70028087.03,-22757516.83,85776352.44,76241604.55,88539775.35,5750000.0,8527865.22,76775308.99,0.0,16829157.63
SH605081,太和水,20191231,29861920.14,147902338.48,-152053141.05,-47127759.21,29861920.14,322294788.01,103271425.02,3010000.0,8465326.25,257281714.87,0.0,0.0
SH605099,共创草坪,20191231,340840795.03,284603805.65,-258650130.14,-127211517.04,340840795.03,219139025.87,76179473.95,0.0,0.0,43335091.96,0.0,0.0
SH605100,华丰股份,20191231,121729769.21,159528481.4,-144549948.36,-3431653.25,121729769.21,124751854.34,210269263.94,255471259.31,2860430.57,193135310.34,0.0,0.0
SH605118,力鼎光电,20191231,224389679.22,182499198.41,-252163706.58,26080296.12,224389679.22,61556995.82,66083557.65,849280.13,4386151.87,188010434.44,0.0,0.0
SH605166,聚合顺,20191231,33352248.77,100216183.91,-32299515.38,-23638004.09,33352248.77,76449421.07,72880177.6,20373848.1,2930176.59,173085211.88,0.0,0.0
SH605167,利柏特,20191231,68531181.81,99827144.51,-48194527.97,-82576954.7,68531181.81,312093268.84,280379244.27,4271197.62,18492208.84,206974035.4,0.0,0.0
SH605178,时空科技,20191231,-229727796.35,205290146.15,-38453071.04,68320831.69,-229727796.35,693836539.71,368074171.36,2605000.0,13612598.15,136141579.5,0.0,0.0
SH605179,一鸣食品,20191231,297962807.98,173994761.11,-449834818.51,128694633.65,297962807.98,37302689.14,176697912.98,2340000.0,0.0,287832012.28,0.0,0.0
SH605183,确成股份,20191231,310281660.23,269804018.16,-156512060.1,-162564086.88,310281660.23,285364548.92,181257701.18,0.0,4563436.81,601483398.96,0.0,0.0
SH605189,富春染织,20191231,87118365.47,91053123.27,-116394288.63,29071762.93,87118365.47,24190197.62,123883352.51,0.0,527150.0,157868639.52,0.0,0.0
SH605198,德利股份,20191231,11358184.0,169268723.0,-33081725.0,-84913080.0,11358184.0,216312169.0,50333299.0,2944118.0,0.0,274050303.0,0.0,5586976.0
SH605199,葫芦娃,20191231,144512810.4,120329315.6,-55331633.1,-113493382.08,144512810.4,148113763.34,147671490.37,0.0,0.0,154089300.78,0.0,0.0
SH605208,永茂泰,20191231,100925508.07,124366883.03,-243543385.06,123106240.03,100925508.07,448533993.59,186916036.07,0.0,0.0,48425680.05,0.0,0.0
SH605228,神通科技,20191231,152245733.31,116708386.75,-81650717.43,-73571992.16,152245733.31,338785363.65,361797470.76,177474678.68,1173851.36,197098479.1,0.0,0.0
SH605259,绿田机械,20191231,139208314.39,88656857.02,-170325284.89,0.0,139208314.39,120646582.58,270701010.69,0.0,8739669.66,158356323.37,0.0,0.0
SH605268,王力安防,20191231,291225360.31,210974977.45,-135402322.31,-191491556.78,291225360.31,464449362.43,428615458.24,56270578.06,13962174.23,225653056.21,0.0,0.0
SH605288,凯迪股份,20191231,169866302.49,215849950.77,-131870105.72,-92836144.2,169866302.49,256015314.7,213250896.75,0.0,0.0,179530349.41,0.0,0.0
SH605298,必得科技,20191231,43339482.25,110129209.3,-73437843.52,-44137618.79,43339482.25,163388864.18,79312138.65,28547500.0,3201864.23,63402127.8,0.0,0.0
SH605299,舒华体育,20191231,182802804.52,146963455.5,-77159763.41,-110551825.68,182802804.52,305897966.9,152162281.92,38511939.19,10637699.72,150806410.19,0.0,0.0
SH605303,园林股份,20191231,-140833068.87,141488489.23,-2792699.03,-4492766.01,-140833068.87,1187162653.47,1262524758.43,35469190.95,57437584.83,272554161.14,0.0,0.0
SH605319,无锡振华,20191231,189236296.8,105805081.32,-289465945.58,63636044.69,189236296.8,610160961.5,662139869.02,1301228.27,0.0,100789105.07,0.0,0.0
SH605337,李子园,20191231,151080249.36,181652455.17,-118097503.23,-140253351.52,151080249.36,1156153.77,96351057.15,0.0,485697.86,80574157.29,0.0,0.0
SH605338,巴比食品,20191231,111252457.15,154008929.27,-100022245.94,-36982762.79,111252457.15,45604560.82,93013772.99,0.0,2394285.44,487182360.17,0.0,0.0
SH605358,立昂微,20191231,383330123.33,151203310.83,-1084103707.3,391517309.9,383330123.33,412599099.39,339289015.3,14312253.27,16535433.87,658498143.16,0.0,0.0
SH605369,拱东医疗,20191231,122334144.86,113589631.64,-100655914.3,-92935133.85,122334144.86,109077615.27,81585908.71,8274926.85,0.0,115318997.3,0.0,0.0
SH605378,野马电池,20191231,195335815.46,123200088.56,-132877419.42,-68990566.03,195335815.46,169014451.53,147577837.4,563960.15,14448390.85,48230815.21,0.0,0.0
SH605399,晨光新材,20191231,82602289.12,118829786.21,-62709207.3,-29831325.74,82602289.12,86142015.38,73648975.64,54145130.43,122607.95,104403381.25,0.0,0.0
SH605488,福莱新材,20191231,145523516.58,102718391.63,-44712640.68,-108083847.17,145523516.58,188515536.54,114930200.64,0.0,2542553.86,88159009.47,0.0,0.0
SH605500,森林包装,20191231,257660592.78,169894820.72,-62201716.0,-230904437.2,257660592.78,202961670.57,111693928.52,0.0,7155011.91,37539563.13,0.0,0.0
SH605555,德昌股份,20191231,157895712.12,149672750.71,-76254246.19,-200490940.83,157895712.12,249449037.51,268670718.34,0.0,12206767.08,165080311.42,0.0,0.0
SH605580,恒盛能源,20191231,71012843.28,95081901.31,-70377690.21,-7051482.64,71012843.28,92091215.93,43096229.07,0.0,0.0,19923595.81,0.0,0.0
SH605588,冠石科技,20191231,66727290.78,92421712.87,-52084243.22,-27133847.28,66727290.78,264808492.74,179522460.89,9358044.57,0.0,74221447.65,0.0,0.0
SH605599,菜百股份,20191231,20662334.34,403570327.11,304384319.18,-360640812.68,20662334.34,138237835.74,149248551.96,0.0,107504518.37,462797625.63,0.0,0.0
SH688001,华兴源创,20191231,-107272730.35,176450693.17,-690076548.92,748162992.54,-107272730.35,589377903.52,179955522.44,0.0,5766651.04,325355632.42,0.0,0.0
SH688013,天臣医疗,20191231,34821758.26,42006048.21,-5891180.13,-29747303.0,34821758.26,1492652.23,6535044.29,0.0,478467.91,18841285.85,0.0,0.0
SH688017,绿的谐波,20191231,32477360.19,57755793.5,-142409445.86,8630833.6,32477360.19,37007252.93,49111093.34,0.0,1877051.38,25528943.34,0.0,0.0
SH688018,乐鑫科技,20191231,102315848.26,158505350.38,-1272064160.21,1131965173.44,102315848.26,110709558.95,39326130.44,30716717.82,8944054.53,135992738.98,0.0,0.0
SH688032,禾迈股份,20191231,557143.93,80548637.01,-49189284.9,32460917.01,557143.93,148000423.54,88307716.82,20559941.01,8190042.56,180844580.27,0.0,0.0
SH688049,炬芯科技-U,20191231,82255905.15,54559895.19,-3622554.71,-83381940.45,82255905.15,33059937.24,29344789.53,0.0,0.0,137674581.01,0.0,0.0
SH688055,龙腾光电,20191231,577791917.63,245100260.59,1202742675.67,-1799229532.06,577791917.63,669454166.46,882397792.95,0.0,6748194.67,248512612.14,0.0,0.0
SH688067,爱威科技,20191231,62096481.21,50520467.82,-53950758.41,-15441509.43,62096481.21,11566019.77,4294239.86,0.0,0.0,33475161.83,0.0,0.0
SH688076,诺泰生物,20191231,46135933.72,44805949.28,-275713800.98,98591261.64,46135933.72,75530184.21,147943241.01,4133373.0,2908313.86,58095709.11,4051702.9,162199045.02
SH688077,大地熊,20191231,52405316.68,57995052.58,-47716672.67,-11653298.23,52405316.68,144522231.61,114326823.82,20493677.55,2185360.81,95400914.78,0.0,853718.08
SH688079,美迪凯,20191231,69035422.04,76890221.94,-231600002.14,158008305.96,69035422.04,63470654.51,122371663.34,3970742.71,0.0,31785298.9,0.0,0.0
SH688088,虹软科技,20191231,208944320.64,210366613.34,-1576521516.24,1257509239.89,208944320.64,82901634.52,7839800.94,144000.0,3269177.24,1617591816.06,0.0,0.0
SH688091,上海谊众-U,20191231,-23908583.8,-315224387.22,-50804882.17,71700000.0,-23908583.8,0.0,1907767.07,0.0,800.0,154033.62,0.0,0.0
SH688098,申联生物,20191231,53812891.77,77957157.54,-630951076.48,371588732.64,53812891.77,99659516.16,2949886.38,0.0,4091742.24,155861821.43,0.0,0.0
SH688110,东芯股份,20191231,-229572470.82,-62492885.6,-21552467.6,209704123.08,-229572470.82,146972963.02,77642967.86,0.0,6760600.51,48728185.68,0.0,0.0
SH688113,联测科技,20191231,60131643.95,61599433.61,-35420631.73,-25373247.42,60131643.95,103043820.79,49530411.64,30720472.85,3580308.39,56574865.97,0.0,11847421.28
SH688117,圣诺生物,20191231,30919618.19,48131707.09,-30024817.03,-16186376.64,30919618.19,82269428.9,19812191.75,4505333.56,0.0,104220480.95,500082.38,0.0
SH688121,卓然股份,20191231,282998629.56,111803906.14,-237327510.99,-48681273.99,282998629.56,588213333.66,785454077.51,65089194.58,135535937.95,296758842.86,0.0,0.0
SH688122,西部超导,20191231,-109504459.37,153481251.72,-377431964.8,434608452.16,-109504459.37,686541407.1,192492651.42,761558364.6,1741329.72,779750828.6,17446995.11,0.0
SH688126,沪硅产业-U,20191231,886701909.17,-101258117.56,-1044168654.3,87860107.58,886701909.17,316552539.52,215387399.17,32030177.74,15251800.06,710558214.24,0.0,1113257296.81
SH688127,蓝特光学,20191231,202644550.12,116104891.79,-159751655.89,-50983989.35,202644550.12,71102974.75,51601823.61,592833.59,0.0,133241949.09,0.0,0.0
SH688148,芳源股份,20191231,-93212316.0,74525690.69,-238888735.97,287619670.95,-93212316.0,200996686.34,66608549.67,29329369.27,0.0,165015812.21,0.0,0.0
SH688156,路德环境,20191231,30499118.02,50517703.96,-50077924.11,-1796271.76,30499118.02,128665634.77,78987042.93,28656900.0,19864428.04,96055040.82,0.0,0.0
SH688158,优刻得-W,20191231,321398046.04,20809066.38,-388382498.54,661883.18,321398046.04,259263877.9,246212806.53,0.0,10601703.9,874752982.38,0.0,0.0
SH688162,巨一科技,20191231,4827696.12,150798507.97,-102893039.25,39042211.68,4827696.12,229063085.31,392899290.54,132297206.05,12778703.85,137484812.07,0.0,0.0
SH688165,埃夫特-U,20191231,-166787856.7,-53187595.93,-68061819.71,-8435558.12,-166787856.7,554229669.41,350819237.2,68134083.07,34098614.33,240408991.05,0.0,373319279.22
SH688167,炬光科技,20191231,-24582162.49,-80430452.89,-4120590.17,-9583459.25,-24582162.49,70338122.63,17477602.51,14383471.81,0.0,69879999.87,0.0,77454583.43
SH688177,百奥泰-U,20191231,-597975664.9,-1022621826.46,-74805751.44,599326979.67,-597975664.9,0.0,153462499.35,0.0,1106702.22,39074061.97,0.0,0.0
SH688178,万德斯,20191231,31863789.08,124527677.15,-30987384.46,-39451850.71,31863789.08,308283470.36,204878835.4,29171643.35,13050149.61,239460067.71,0.0,0.0
SH688180,君实生物-U,20191231,-1179475317.13,-747728792.72,-959588870.22,593582001.64,-1179475317.13,163210266.97,326687244.94,0.0,9696696.56,1220853588.61,0.0,0.0
SH688186,广大特材,20191231,-23846154.56,141506039.01,-89926816.23,-25690898.8,-23846154.56,248079287.2,660204601.86,315474368.94,6809625.45,174222261.09,0.0,24394568.56
SH688187,时代电气,20191231,2015247731.0,2657559361.0,-1475461834.0,-684625432.0,2015247731.0,7413964722.0,4391411209.0,2726110422.0,106498054.0,4302487192.0,205708046.0,417097375.0
SH688190,云路股份,20191231,5899150.47,82446918.01,-50486577.55,31148547.57,5899150.47,169268478.75,170568008.03,74862466.42,651387.76,61915631.93,0.0,0.0
SH688208,道通科技,20191231,229137596.39,326977567.67,-136816927.29,-200041610.38,229137596.39,252812019.37,89641475.56,8319701.51,30503688.16,346126444.29,14632988.45,0.0
SH688211,中科微至,20191231,192247123.28,134065343.28,-149221093.78,-46666747.88,192247123.28,295399982.21,317200130.52,0.0,2388493.87,13148475.19,0.0,0.0
SH688217,睿昂基因,20191231,11680356.81,35947717.05,-37682477.9,-7571698.11,11680356.81,162892111.73,22345814.85,3382608.32,1350041.42,128212693.72,0.0,23524461.42
SH688227,品高股份,20191231,-6191990.89,35209197.67,-162944165.2,123318529.09,-6191990.89,192931516.77,78735946.13,1287281.25,9547357.59,91309695.22,0.0,0.0
SH688228,开普云,20191231,48892673.27,78284300.38,-47395392.26,-15105024.0,48892673.27,88781295.39,24402909.65,0.0,0.0,130922544.79,0.0,0.0
SH688230,芯导科技,20191231,45548022.3,48093258.96,-30920255.04,-47280000.0,45548022.3,39385015.2,69162029.49,400000.0,183479.01,32544003.24,0.0,0.0
SH688232,新点软件,20191231,175536169.13,263457884.91,-222038099.31,-104422576.99,175536169.13,525034108.04,135087799.44,15308256.6,0.0,254038981.65,0.0,0.0
SH688248,南网科技,20191231,174053188.98,43493027.92,-426238975.25,248972312.5,174053188.98,158187071.86,196150709.96,19498080.86,0.0,11553028.22,0.0,0.0
SH688255,凯尔达,20191231,31053252.44,20578772.44,-8248734.38,-25126622.49,31053252.44,31178882.74,49764960.23,20581260.6,0.0,31360693.54,0.0,0.0
SH688256,寒武纪-U,20191231,-201796040.15,-1179125331.43,-2468482927.71,1699953608.25,-201796040.15,64608654.82,124913859.29,0.0,0.0,383308680.43,0.0,0.0
SH688265,南模生物,20191231,34771067.4,23249904.78,-67396984.19,0.0,34771067.4,35538168.3,15038592.88,0.0,2512078.17,19491136.34,0.0,0.0
SH688266,泽璟制药-U,20191231,-180427947.3,-447983564.07,63329109.91,54318223.19,-180427947.3,0.0,54032903.52,0.0,7029982.2,66920221.76,0.0,0.0
SH688277,天智航-U,20191231,20532240.62,-34166406.12,-147084908.83,-2473200.0,20532240.62,45554083.82,4187976.99,0.0,0.0,152627459.73,0.0,0.0
SH688289,圣湘生物,20191231,22405731.73,39478539.85,-94600101.48,44394112.19,22405731.73,188198142.56,35263374.8,100000.0,2754300.45,99165668.04,0.0,0.0
